Qty,Value,Device,Package,Parts,Description,Qty,Value,Device,Package,Parts,Description,Qty,Value,Device,Package,VOLTAGERATING,VOLTAGE_RATING,WATTAGE,Teil,Händler
1,220pF,C0805C221J5GACTU,CAPC2013X88N,C41,"CAPACITOR, 0805",2,221pF,C0805C221J5GACTU,CAPC2013X88N,C42,"CAPACITOR, 0806",3,222pF,C0805C221J5GACTU,CAPC2013X88N,,,,AnalogOUT,
1,22nF,C0805C223K5RACTU,CAPC2013X88N,C43,"CAPACITOR, 0805",2,23nF,C0805C223K5RACTU,CAPC2013X88N,C44,"CAPACITOR, 0806",3,24nF,C0805C223K5RACTU,CAPC2013X88N,,,,AnalogOUT,
2,4700pF,C0805F472K1RACAUTO,CAPC2013X88N,"C39, C40","CAPACITOR, 0805",3,4701pF,C0805F472K1RACAUTO,CAPC2013X88N,"C39, C41","CAPACITOR, 0806",4,4702pF,C0805F472K1RACAUTO,CAPC2013X88N,100V,,,mainboard,
30,1000pF,C1206C102KDRACTU,CAPC3216X88N,"C19, C20, C21, C22, C27, C28, C29, C30, C35, C36, C37, C38, C43, C44, C45, C46, C47, C53, C54, C55, C56, C57, C58, C59, C60, C61, C62, C63, C65, C66",Capacitor 1206,31,1001pF,C1206C102KDRACTU,CAPC3216X88N,"C19, C20, C21, C22, C27, C28, C29, C30, C35, C36, C37, C38, C43, C44, C45, C46, C47, C53, C54, C55, C56, C57, C58, C59, C60, C61, C62, C63, C65, C67",Capacitor 1207,32,1002pF,C1206C102KDRACTU,CAPC3216X88N,,1000V,,mainboard,
1,10uF,C1206C106K3PACTU,CAPC3216X180N,C42,"CAPACITOR, 1206",2,11uF,C1206C106K3PACTU,CAPC3216X180N,C43,"CAPACITOR, 1207",3,12uF,C1206C106K3PACTU,CAPC3216X180N,,,,AnalogOUT,
1,2.2uF,C1206C225K5RACTU,CAPC3216X180N,C1,"CAPACITOR, 1206",2,3.2uF,C1206C225K5RACTU,CAPC3216X180N,C2,"CAPACITOR, 1207",3,4.2uF,C1206C225K5RACTU,CAPC3216X180N,50V,,,mainboard,
4,105K Ohms,CRCW0805105KFKEA,RESC2013X65N,"R6, R12, R18, R24","RESISTOR, 0805",5,106K Ohms,CRCW0805105KFKEA,RESC2013X65N,"R6, R12, R18, R25","RESISTOR, 0806",6,107K Ohms,CRCW0805105KFKEA,RESC2013X65N,,,,PT1000,
6,10K Ohms,CRCW080510K0JNEA,RESC2013X65N,"R67, R68, R69, R70, R83, R84","RESISTOR, 0805",7,11K Ohms,CRCW080510K0JNEA,RESC2013X65N,"R67, R68, R69, R70, R83, R85","RESISTOR, 0806",8,12K Ohms,CRCW080510K0JNEA,RESC2013X65N,,,0.125 W,mainboard,
6,10K Ohms,CRCW080510K0JNEA,RESC2013X65N,"R28, R29, R30, R31, R32, R33","RESISTOR, 0805",7,11K Ohms,CRCW080510K0JNEA,RESC2013X65N,"R28, R29, R30, R31, R32, R34","RESISTOR, 0806",8,12K Ohms,CRCW080510K0JNEA,RESC2013X65N,,,,AnalogIN,
8,10K Ohms,CRCW080510K0JNEA,RESC2013X65N,"R26, R27, R28, R29, R30, R31, R32, R33","RESISTOR, 0805",9,11K Ohms,CRCW080510K0JNEA,RESC2013X65N,"R26, R27, R28, R29, R30, R31, R32, R34","RESISTOR, 0806",10,12K Ohms,CRCW080510K0JNEA,RESC2013X65N,,,,PT1000,
1,560 Ohms,CRCW080510K0JNEA,RESC2013X65N,R13,"RESISTOR, 0805",2,561 Ohms,CRCW080510K0JNEA,RESC2013X65N,R14,"RESISTOR, 0806",3,562 Ohms,CRCW080510K0JNEA,RESC2013X65N,,,,PT1000,
8,10K Ohms,CRCW080510K0JNEA,RESC2013X65N,"R1, R2, R3, R4, R5, R6, R28, R30","RESISTOR, 0805",9,11K Ohms,CRCW080510K0JNEA,RESC2013X65N,"R1, R2, R3, R4, R5, R6, R28, R31","RESISTOR, 0806",10,12K Ohms,CRCW080510K0JNEA,RESC2013X65N,,,,AnalogOUT,
1,10.2K Ohms,CRCW080510K2FKEA,RESC2013X65N,R42,"RESISTOR, 0805",2,11.2K Ohms,CRCW080510K2FKEA,RESC2013X65N,R43,"RESISTOR, 0806",3,12.2K Ohms,CRCW080510K2FKEA,RESC2013X65N,,,,AnalogOUT,
1,1K Ohms,CRCW08051K00FKEA,RESC2013X65N,R87,"RESISTOR, 0805",2,2K Ohms,CRCW08051K00FKEA,RESC2013X65N,R88,"RESISTOR, 0806",3,3K Ohms,CRCW08051K00FKEA,RESC2013X65N,,,0.125 W,mainboard,
4,1K Ohms,CRCW08051K00FKEA,RESC2013X65N,"R4, R11, R17, R23","RESISTOR, 0805",5,2K Ohms,CRCW08051K00FKEA,RESC2013X65N,"R4, R11, R17, R24","RESISTOR, 0806",6,3K Ohms,CRCW08051K00FKEA,RESC2013X65N,,,,PT1000,
4,1K Ohms,CRCW08051K00FKEA,RESC2013X65N,"R7, R8, R17, R18","RESISTOR, 0805",5,2K Ohms,CRCW08051K00FKEA,RESC2013X65N,"R7, R8, R17, R19","RESISTOR, 0806",6,3K Ohms,CRCW08051K00FKEA,RESC2013X65N,,,,AnalogOUT,
4,1K Ohms,CRCW08051K00FKEA,RESC2013X65N,"R10, R12, R14, R16","RESISTOR, 0805",5,2K Ohms,CRCW08051K00FKEA,RESC2013X65N,"R10, R12, R14, R17","RESISTOR, 0806",6,3K Ohms,CRCW08051K00FKEA,RESC2013X65N,,,,AnalogOUT,
28,1K Ohms,CRCW08051K00JNEA,RESC2013X65N,"R1, R2, R3, R4, R5, R6, R7, R8, R9, R18, R19, R20, R33, R38, R39, R40, R46, R47, R48, R49, R57, R58, R59, R60, R62, R63, R64, R65","RESISTOR, 0805",29,2K Ohms,CRCW08051K00JNEA,RESC2013X65N,"R1, R2, R3, R4, R5, R6, R7, R8, R9, R18, R19, R20, R33, R38, R39, R40, R46, R47, R48, R49, R57, R58, R59, R60, R62, R63, R64, R66","RESISTOR, 0806",30,3K Ohms,CRCW08051K00JNEA,RESC2013X65N,,,0.125 W,mainboard,
4,1K Ohms,CRCW08051K00JNEA,RESC2013X65N,"R1, R2, R3, R4","RESISTOR, 0805",5,2K Ohms,CRCW08051K00JNEA,RESC2013X65N,"R1, R2, R3, R5","RESISTOR, 0806",6,3K Ohms,CRCW08051K00JNEA,RESC2013X65N,,,,indicator board,
1,1M Ohms,CRCW08051M00FKTB,RESC2013X65N,R40,"RESISTOR, 0805",2,2M Ohms,CRCW08051M00FKTB,RESC2013X65N,R41,"RESISTOR, 0806",3,3M Ohms,CRCW08051M00FKTB,RESC2013X65N,,,,AnalogOUT,
4,10k Ohms,CRCW080524K9FKEA,RESC2013X65N,"R1, R10, R16, R22","RESISTOR, 0805",5,11k Ohms,CRCW080524K9FKEA,RESC2013X65N,"R1, R10, R16, R23","RESISTOR, 0806",6,12k Ohms,CRCW080524K9FKEA,RESC2013X65N,,,,PT1000,
4,12.7K Ohms,CRCW080530K0FKEA,RESC2013X65N,"R3, R8, R14, R20","RESISTOR, 0805",5,13.7K Ohms,CRCW080530K0FKEA,RESC2013X65N,"R3, R8, R14, R21","RESISTOR, 0806",6,14.7K Ohms,CRCW080530K0FKEA,RESC2013X65N,,,,PT1000,
4,3K Ohms,CRCW080530K0FKEA,RESC2013X65N,"R5, R7, R19, R25","RESISTOR, 0805",5,4K Ohms,CRCW080530K0FKEA,RESC2013X65N,"R5, R7, R19, R26","RESISTOR, 0806",6,5K Ohms,CRCW080530K0FKEA,RESC2013X65N,,,,PT1000,
4,3K Ohms,CRCW080530K0FKEA,RESC2013X65N,"R9, R11, R13, R15","RESISTOR, 0805",5,4K Ohms,CRCW080530K0FKEA,RESC2013X65N,"R9, R11, R13, R16","RESISTOR, 0806",6,5K Ohms,CRCW080530K0FKEA,RESC2013X65N,,,,AnalogOUT,
12,47K Ohms,CRCW080547K0JNEA,RESC2013X65N,"R10, R11, R12, R13, R14, R15, R16, R17, R21, R22, R23, R24","RESISTOR, 0805",13,48K Ohms,CRCW080547K0JNEA,RESC2013X65N,"R10, R11, R12, R13, R14, R15, R16, R17, R21, R22, R23, R25","RESISTOR, 0806",14,49K Ohms,CRCW080547K0JNEA,RESC2013X65N,,,0.125 W,mainboard,
8,499 Ohms,CRCW0805499RFKEA,RESC2013X65N,"R7, R8, R9, R10, R17, R18, R19, R20","RESISTOR, 0805",9,500 Ohms,CRCW0805499RFKEA,RESC2013X65N,"R7, R8, R9, R10, R17, R18, R19, R21","RESISTOR, 0806",10,501 Ohms,CRCW0805499RFKEA,RESC2013X65N,,,,AnalogIN,
4,49.9 Ohms,CRCW080549R9FKEA,RESC2013X65N,"R5, R6, R15, R16","RESISTOR, 0805",5,50.9 Ohms,CRCW080549R9FKEA,RESC2013X65N,"R5, R6, R15, R17","RESISTOR, 0806",6,51.9 Ohms,CRCW080549R9FKEA,RESC2013X65N,,,,AnalogIN,
25,4.7K Ohms,CRCW08054K70JNEB,RESC2013X65N,"R25, R26, R27, R28, R29, R30, R31, R32, R34, R35, R36, R37, R41, R42, R43, R44, R45, R50, R51, R52, R53, R54, R55, R56, R61","RESISTOR, 0805",26,5.7K Ohms,CRCW08054K70JNEB,RESC2013X65N,"R25, R26, R27, R28, R29, R30, R31, R32, R34, R35, R36, R37, R41, R42, R43, R44, R45, R50, R51, R52, R53, R54, R55, R56, R62","RESISTOR, 0806",27,6.7K Ohms,CRCW08054K70JNEB,RESC2013X65N,,,0.125W,mainboard,
4,5.49K Ohms,CRCW08055K49FKEA,RESC2013X65N,"R3, R4, R13, R14","RESISTOR, 0805",5,6.49K Ohms,CRCW08055K49FKEA,RESC2013X65N,"R3, R4, R13, R15","RESISTOR, 0806",6,7.49K Ohms,CRCW08055K49FKEA,RESC2013X65N,,,,AnalogIN,
1,86.6K Ohms,CRCW080586K6FKEA,RESC2013X65N,R41,"RESISTOR, 0805",2,87.6K Ohms,CRCW080586K6FKEA,RESC2013X65N,R42,"RESISTOR, 0806",3,88.6K Ohms,CRCW080586K6FKEA,RESC2013X65N,,,,AnalogOUT,
4,9.76K Ohms,CRCW08059K76FKEA,RESC2013X65N,"R1, R2, R11, R12","RESISTOR, 0805",5,10.76K Ohms,CRCW08059K76FKEA,RESC2013X65N,"R1, R2, R11, R13","RESISTOR, 0806",6,11.76K Ohms,CRCW08059K76FKEA,RESC2013X65N,,,,AnalogIN,
2,0 Ohms,CRCW12060000Z0EA,RESC3216X71N,"R66, R71","RESISTOR, 1206",3,1 Ohms,CRCW12060000Z0EA,RESC3216X71N,"R66, R72","RESISTOR, 1207",4,2 Ohms,CRCW12060000Z0EA,RESC3216X71N,,,0.25W,mainboard,
1, 47UF,EEE-FK1C470P-CASE-D,CAPAE660X610N,C41,"Aluminum Electrolytic Capacitors,Surface Mount Type",2, 47UF,EEE-FK1C470P-CASE-D,CAPAE660X610N,C42,"Aluminum Electrolytic Capacitors,Surface Mount Type",3, 47UF,EEE-FK1C470P-CASE-D,CAPAE660X610N,16V,,,mainboard,
4,11.5kohms,ERJ6ENF3242V,RESC2013X65N,"R2, R9, R15, R21","RESISTOR, 0805",5,12.5kohms,ERJ6ENF3242V,RESC2013X65N,"R2, R9, R15, R22","RESISTOR, 0806",6,13.5kohms,ERJ6ENF3242V,RESC2013X65N,,,,PT1000,
3,KP-1608QBC-D-LED,KP-1608QBC-D-LED,KP-1608QBCD-D-LED,"LED1, LED2, LED3",KP-1608QBC-D-LED,4,KP-1608QBC-D-LED,KP-1608QBC-D-LED,KP-1608QBCD-D-LED,"LED1, LED2, LED4",KP-1608QBC-D-LED,5,KP-1608QBC-D-LED,KP-1608QBC-D-LED,KP-1608QBCD-D-LED,,,,indicator board,
1,P-1608SURCK,KP-1608QBC-D-LED,KP-1608QBCD-D-LED,LED4,KP-1608QBC-D-LED,2,P-1608SURCK,KP-1608QBC-D-LED,KP-1608QBCD-D-LED,LED5,KP-1608QBC-D-LED,3,P-1608SURCK,KP-1608QBC-D-LED,KP-1608QBCD-D-LED,,,,indicator board,
1,LM4030CMF-2.5,LM4030CMF-2.5,R-PDSO-G5,REF1,LM4030 Shunt high precission voltage ref.,2,LM4030CMF-2.6,LM4030CMF-2.6,R-PDSO-G6,REF2,LM4030 Shunt high precission voltage ref.,3,LM4030CMF-2.7,LM4030CMF-2.7,R-PDSO-G7,,,,PT1000,
1,LMR62421XMF,LMR62421XMF,SOT95P290X145-5N,U6,"IC, SIMPLE SWITCHER 24Vout, 2.1A Step-Up Voltage Regulator in SOT-23-5",2,LMR62421XMF,LMR62421XMF,SOT95P290X145-5N,U7,"IC, SIMPLE SWITCHER 24Vout, 2.1A Step-Up Voltage Regulator in SOT-23-4",3,LMR62421XMF,LMR62421XMF,SOT95P290X145-5N,,,,AnalogOUT,
1,LTC2635HMSE-LMI12PBF,LTC2635HMSE-LMI12PBF,SOP50P490X110-11N,U1,I2C VOUT DAC,2,LTC2635HMSE-LMI12PBF,LTC2635HMSE-LMI12PBF,SOP50P490X110-11N,U2,I2C VOUT DAC,3,LTC2635HMSE-LMI12PBF,LTC2635HMSE-LMI12PBF,SOP50P490X110-11N,,,,AnalogOUT,
1,MCP7940N-I/SN,MCP7940N-I/SN,SOIC127P600X175-8N,U8,"I2C™ Real-Time Clock/Calendar with SRAM,SOIC-8",2,MCP7940N-I/SN,MCP7940N-I/SN,SOIC127P600X175-8N,U9,"I2C™ Real-Time Clock/Calendar with SRAM,SOIC-7",3,MCP7940N-I/SN,MCP7940N-I/SN,SOIC127P600X175-8N,,,,mainboard,
2,OPA2170AID,OPA2170AID,SOIC127P600X175-8N,"U1, U6","Low-Power OPERATIONAL AMPLIFIERS,SOIC- 8",3,OPA2170AID,OPA2170AID,SOIC127P600X175-8N,"U1, U7","Low-Power OPERATIONAL AMPLIFIERS,SOIC- 9",4,OPA2170AID,OPA2170AID,SOIC127P600X175-8N,,,,AnalogIN,
2,OPA2170AID,OPA2170AID,SOIC127P600X175-8N,"U2, U3","Low-Power OPERATIONAL AMPLIFIERS,SOIC- 8",3,OPA2170AID,OPA2170AID,SOIC127P600X175-8N,"U2, U4","Low-Power OPERATIONAL AMPLIFIERS,SOIC- 9",4,OPA2170AID,OPA2170AID,SOIC127P600X175-8N,,,,AnalogOUT,
2,OPA2188AIDGKR,OPA2188AIDGKR,SOP65P490X110-8N,"U1, U2","OP AMP, GP, RR, 2MHZ, 36-V, Zero-Drift,8MSOP",3,OPA2188AIDGKR,OPA2188AIDGKR,SOP65P490X110-8N,"U1, U3","OP AMP, GP, RR, 2MHZ, 36-V, Zero-Drift,8MSOP",4,OPA2188AIDGKR,OPA2188AIDGKR,SOP65P490X110-8N,,,,PT1000,
1,PMEG2005ET,PMEG2005ET,SOT95P280X145-5N,U9,500 mA low VF single MEGA Schottky barrier rectifier,2,PMEG2005ET,PMEG2005ET,SOT95P280X145-5N,U10,501 mA low VF single MEGA Schottky barrier rectifier,3,PMEG2005ET,PMEG2005ET,SOT95P280X145-5N,,,,mainboard,
4,Q-063209,Q-063209,63209,"X5, X6, X7, X8",Male Connector SMC-Q 26 contacts Standard Assembly Height,5,Q-063208,Q-063208,63210,"X5, X6, X7, X9",Male Connector SMC-Q 26 contacts Standard Assembly Height,6,Q-063207,Q-063207,63211,,,,mainboard,
4,S2L3.50/8/90G,S2L3.50/8/90G,S2L-90G-8,"X9, X10, X11, X12",OMNIMATE S2L3.50/8/90G Fa. Weidmüller,5,S2L3.50/8/90G,S2L3.50/8/90G,S2L-90G-7,"X9, X10, X11, X13",OMNIMATE S2L3.50/8/90G Fa. Weidmüller,6,S2L3.50/8/90G,S2L3.50/8/90G,S2L-90G-6,,,,mainboard,
1,20V 2A,SCHOTTKY-DIODESMD,SMB,D1,Schottky Diode,2,21V 2A,SCHOTTKY-DIODESMD,SMB,D2,Schottky Diode,3,22V 2A,SCHOTTKY-DIODESMD,SMB,,,,AnalogOUT,
1,,SMA6J33CA,DO-214AC,D1,TVS - Diode SMA6J series,2,,SMA6J33CA,DO-214AC,D2,TVS - Diode SMA6J series,3,,SMA6J33CA,DO-214AC,,,,mainboard,
7,TCMT4106,TCMT4106,SOP-16,"OC1, OC2, OC3, OC4, OC5, OC6, OC7",4 - Kanal Optokoppler,8,TCMT4107,TCMT4107,SOP-15,"OC1, OC2, OC3, OC4, OC5, OC6, OC8",5 - Kanal Optokoppler,9,TCMT4108,TCMT4108,SOP-14,,,,mainboard,
3,VNI4140K-32,VNI4140K-32,SOP80P1030X247-25N,"U1, U2, U3","Quad high-side smart power solid-state relay,power SSO-24",4,VNI4140K-31,VNI4140K-31,SOP80P1030X247-25N,"U1, U2, U4","Quad high-side smart power solid-state relay,power SSO-23",5,VNI4140K-30,VNI4140K-30,SOP80P1030X247-25N,,,,mainboard,
1,,WE-CBF-74279218_1206,1206,L1,SMD EMI Suppression Ferrite Beads WE-CBF,2,,WE-CBF-74279218_1207,1207,L2,SMD EMI Suppression Ferrite Beads WE-CBF,3,,WE-CBF-74279218_1208,1208,,,,mainboard,
1,6.8µH 2.91A,WE-PD-7447779006_7332/7345_PLASTIC_BASE,WE-PD_7332/7345_PLASTIC_BASE,L1,SMD-Shielded Power Inductors WE-PD,2,7.8µH 2.91A,WE-PD-7447779006_7332/7345_PLASTIC_BASE,WE-PD_7332/7345_PLASTIC_BASE,L2,SMD-Shielded Power Inductors WE-PD,3,8.8µH 2.91A,WE-PD-7447779006_7332/7345_PLASTIC_BASE,WE-PD_7332/7345_PLASTIC_BASE,,,,AnalogOUT,
16,,WE-VS-82550110_0805,WESURGE_0805,"RV1, RV2, RV3, RV4, RV5, RV6, RV7, RV8, RV9, RV10, RV11, RV12, RV13, RV14, RV15, RV16",WESURGE SMD Varistor WE-VS,17,,WE-VS-82550110_0806,WESURGE_0806,"RV1, RV2, RV3, RV4, RV5, RV6, RV7, RV8, RV9, RV10, RV11, RV12, RV13, RV14, RV15, RV17",WESURGE SMD Varistor WE-VS,18,,WE-VS-82550110_0807,WESURGE_0807,,,,mainboard,
1,WS-TST-90°,WS-TST-90°,WS-TST-90°,T1,Tact Switch,2,WS-TST-90°,WS-TST-90°,WS-TST-90°,T2,Tact Switch,3,WS-TST-90°,WS-TST-90°,WS-TST-90°,,,,mainboard,
